sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P59;;2;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P59;;2;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P59;;3;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P59;;3;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P59;;3;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P59;;4;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P59;;4;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P59;;4;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P60;;1;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P60;;1;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P60;;1;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P60;;2;fichier total;0;
1;3;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P60;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P60;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P60;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P60;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P60;;3;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P60;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P60;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P60;7;4;fichier total;1;7
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P61;9;1;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P61;9;1;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P61;9;1;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P61;7;2;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P61;7;2;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P61;7;2;fichier total;1;9
1;7;7;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P61;3;3;fichier total;1;3
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P61;3;3;fichier total;1;3
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P61;;3;fichier total;0;
1;7;9;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P61;;4;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P61;;4;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P61;;4;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P62;3;1;fichier total;1;3
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P62;3;1;fichier total;1;3
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P62;3;1;fichier total;1;3
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P62;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P62;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P62;;2;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P62;5;3;fichier total;1;5
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P62;5;3;fichier total;1;5
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P62;5;3;fichier total;1;5
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P62;;4;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P62;;4;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P62;;4;fichier total;0;
1;7;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P63;9;1;fichier total;1;3
1;7;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P63;9;1;fichier total;1;3
1;7;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P63;9;1;fichier total;1;3
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P63;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P63;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P63;;2;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P63;7;3;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P63;7;3;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P63;7;3;fichier total;1;9
1;5;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P63;;4;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P63;;4;fichier total;0;
1;5;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P63;;4;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P64;5;1;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P64;5;1;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P64;5;1;fichier total;1;9
1;7;7;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P64;7;2;fichier total;1;7
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P64;7;2;fichier total;1;7
1;7;7;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P64;7;2;fichier total;1;7
1;7;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P64;;3;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P64;;3;fichier total;0;
1;7;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P64;;3;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P64;;4;fichier total;0;
1;3;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P64;;4;fichier total;0;
1;3;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P64;;4;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P65;9;1;fichier total;1;3
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P65;9;1;fichier total;1;3
1;7;7;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P65;9;1;fichier total;1;3
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P65;;2;fichier total;0;
1;3;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P65;;2;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P65;;2;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P65;7;3;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P65;7;3;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P65;7;3;fichier total;1;9
1;7;9;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P65;5;4;fichier total;1;3
1;7;9;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P65;5;4;fichier total;1;3
1;7;9;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P65;5;4;fichier total;1;3
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P66;;1;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P66;;1;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P66;;1;fichier total;0;
1;5;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P66;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P66;;2;fichier total;0;
1;5;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P66;;2;fichier total;0;
1;5;7;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P66;5;3;fichier total;1;7
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P66;5;3;fichier total;1;7
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P66;5;3;fichier total;1;7
1;7;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P66;;4;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P66;;4;fichier total;0;
1;5;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P66;;4;fichier total;0;
1;5;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P67;;1;fichier total;0;
1;5;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P67;;1;fichier total;0;
1;5;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P67;;1;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P67;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P67;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P67;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P67;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P67;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P67;;3;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P67;5;4;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P67;5;4;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P67;5;4;fichier total;1;9
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P68;;1;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P68;;1;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P68;;1;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P68;;2;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P68;;2;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P68;;2;fichier total;0;
1;1;1;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P68;;3;fichier total;0;
1;1;1;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P68;;3;fichier total;0;
1;1;1;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P68;;3;fichier total;0;
1;7;9;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P68;9;4;fichier total;1;5
1;7;9;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P68;9;4;fichier total;1;5
1;7;9;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P68;9;4;fichier total;1;5
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P69;7;2;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P69;7;2;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P69;7;2;fichier total;1;9
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P69;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P69;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P69;;3;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P69;7;4;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P69;7;4;fichier total;1;9
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P69;7;4;fichier total;1;9
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P70;;1;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P70;;1;fichier total;0;
1;7;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P70;;1;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P70;;2;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P70;5;2;fichier total;1;5
1;7;9;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P70;9;2;fichier total;1;5
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P70;;3;fichier total;0;
1;5;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P70;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P70;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P70;;4;fichier total;0;
1;1;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P70;;4;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P70;;4;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P71;;1;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P71;;1;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P71;;1;fichier total;0;
1;7;9;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P71;3;2;fichier total;1;3
1;7;9;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P71;3;2;fichier total;1;3
1;7;9;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P71;3;2;fichier total;1;3
1;7;7;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P71;7;3;fichier total;1;3
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P71;7;3;fichier total;1;3
1;7;7;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P71;7;3;fichier total;1;3
1;7;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P71;9;4;fichier total;1;7
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P71;7;4;fichier total;1;3
1;7;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P71;9;4;fichier total;1;7
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P72;;1;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P72;;1;fichier total;0;
1;7;7;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P72;;1;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P72;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P72;;2;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P72;;2;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P72;9;3;fichier total;1;3
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P72;3;3;fichier total;1;3
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P72;5;3;fichier total;1;3
1;7;9;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P72;7;4;fichier total;1;5
1;7;7;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P72;7;4;fichier total;1;3
1;7;7;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P72;7;4;fichier total;1;3
1;7;9;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P73;;1;fichier total;0;
1;7;9;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P73;;1;fichier total;0;
1;7;9;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P73;;1;fichier total;0;
1;7;9;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P73;7;2;fichier total;1;3
1;7;9;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P73;7;2;fichier total;1;3
1;7;9;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P73;7;2;fichier total;1;3
1;3;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P73;;3;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P73;;3;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P73;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P73;;4;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P73;;4;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P73;;4;fichier total;0;
1;7;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P74;;1;fichier total;0;
1;7;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P74;;1;fichier total;0;
1;7;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P74;;1;fichier total;0;
1;5;5;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P74;5;2;fichier total;1;5
1;7;5;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P74;5;2;fichier total;1;5
1;5;5;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P74;5;2;fichier total;1;5
1;3;3;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P74;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P74;;3;fichier total;0;
1;3;3;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P74;;3;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;a;Exp17DM02_inoc3_T6_P74;;4;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;b;Exp17DM02_inoc3_T6_P74;;4;fichier total;0;
0;9;;Exp17DM02_inoc3_saisie;c;Exp17DM02_inoc3_T6_P74;;4;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P01;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P01;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P01;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P01;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P01;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P01;;2;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P01;9;3;fichier total;1;7
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P01;9;3;fichier total;1;7
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P01;9;3;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P01;9;4;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P01;9;4;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P01;9;4;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P02;9;1;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P02;9;1;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P02;9;1;fichier total;1;9
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P02;9;2;fichier total;1;7
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P02;5;3;fichier total;1;3
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P02;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P02;;3;fichier total;0;
1;1;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P03;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P03;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P03;;1;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P03;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P03;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P03;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P03;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P03;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P03;;3;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P03;;4;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P03;;4;fichier total;0;
1;5;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P03;;4;fichier total;0;
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P04;7;1;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P04;7;1;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P04;7;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P04;9;2;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P04;9;2;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P04;9;2;fichier total;1;9
1;7;7;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P04;7;3;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P04;7;3;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P04;7;3;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P05;7;1;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P05;7;1;fichier total;1;5
1;7;7;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P05;7;1;fichier total;1;5
1;1;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P05;;2;fichier total;0;
1;1;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P05;;2;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P05;;2;fichier total;0;
1;1;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P05;;3;fichier total;0;
1;1;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P05;;3;fichier total;0;
1;1;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P05;;3;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P05;;4;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P05;;4;fichier total;0;
1;3;3;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P05;;4;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P06;;1;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P06;;1;fichier total;0;
1;3;5;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P06;;1;fichier total;0;
1;7;9;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P06;7;2;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P06;7;2;fichier total;1;7
1;7;9;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P06;7;2;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P06;9;3;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P06;9;3;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P06;9;3;fichier total;1;9
0;9;;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P07;9;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;b;Exp20DM01_inoc2_T6_P07;9;1;fichier total;1;7
0;9;;Exp20DM01_inoc2_saisie;c;Exp20DM01_inoc2_T6_P07;9;1;fichier total;1;7
1;5;5;Exp20DM01_inoc2_saisie;a;Exp20DM01_inoc2_T6_P07;5;2;fichier total;1;5
