oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
3;3;fichier total;0;1;Exp16DM10-Rep1-P13;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P13;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P13;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P13;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P13;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P13;;;c;1;Exp16DM10_saisie
5;1;fichier total;0;3;Exp16DM10-Rep1-P13;;;a;1;Exp16DM10_saisie
5;1;fichier total;0;3;Exp16DM10-Rep1-P13;;;b;1;Exp16DM10_saisie
5;1;fichier total;0;3;Exp16DM10-Rep1-P13;;;c;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P13;;;a;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P13;;;b;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P13;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P14;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P14;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P14;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P14;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P14;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P14;;;c;1;Exp16DM10_saisie
5;5;fichier total;0;3;Exp16DM10-Rep1-P14;;;a;1;Exp16DM10_saisie
5;5;fichier total;0;3;Exp16DM10-Rep1-P14;;;b;1;Exp16DM10_saisie
5;5;fichier total;0;3;Exp16DM10-Rep1-P14;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P15;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P15;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P15;;;c;1;Exp16DM10_saisie
3;5;fichier total;0;2;Exp16DM10-Rep1-P15;;;a;1;Exp16DM10_saisie
3;5;fichier total;0;2;Exp16DM10-Rep1-P15;;;b;1;Exp16DM10_saisie
3;5;fichier total;0;2;Exp16DM10-Rep1-P15;;;c;1;Exp16DM10_saisie
1;3;fichier total;0;3;Exp16DM10-Rep1-P15;;;a;1;Exp16DM10_saisie
1;3;fichier total;0;3;Exp16DM10-Rep1-P15;;;b;1;Exp16DM10_saisie
1;3;fichier total;0;3;Exp16DM10-Rep1-P15;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P15;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P15;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P15;;;c;1;Exp16DM10_saisie
1;3;fichier total;0;1;Exp16DM10-Rep1-P16;;;a;1;Exp16DM10_saisie
1;3;fichier total;0;1;Exp16DM10-Rep1-P16;;;b;1;Exp16DM10_saisie
1;3;fichier total;0;1;Exp16DM10-Rep1-P16;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P16;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P16;;;b;1;Exp16DM10_saisie
5;3;fichier total;0;2;Exp16DM10-Rep1-P16;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P16;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P16;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P16;;;c;1;Exp16DM10_saisie
7;7;fichier total;1;4;Exp16DM10-Rep1-P16;7;7;a;1;Exp16DM10_saisie
7;9;fichier total;1;4;Exp16DM10-Rep1-P16;7;7;b;1;Exp16DM10_saisie
7;9;fichier total;1;4;Exp16DM10-Rep1-P16;7;7;c;1;Exp16DM10_saisie
7;9;fichier total;1;1;Exp16DM10-Rep1-P17;7;7;a;1;Exp16DM10_saisie
7;9;fichier total;1;1;Exp16DM10-Rep1-P17;7;7;b;1;Exp16DM10_saisie
7;9;fichier total;1;1;Exp16DM10-Rep1-P17;7;7;c;1;Exp16DM10_saisie
7;5;fichier total;0;2;Exp16DM10-Rep1-P17;;;a;1;Exp16DM10_saisie
7;5;fichier total;0;2;Exp16DM10-Rep1-P17;;;b;1;Exp16DM10_saisie
7;5;fichier total;0;2;Exp16DM10-Rep1-P17;;;c;1;Exp16DM10_saisie
5;3;fichier total;0;3;Exp16DM10-Rep1-P17;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P17;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P17;;;c;1;Exp16DM10_saisie
5;5;fichier total;0;4;Exp16DM10-Rep1-P17;;;a;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P17;;;b;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P17;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P18;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P18;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P18;;;c;1;Exp16DM10_saisie
5;3;fichier total;0;2;Exp16DM10-Rep1-P18;;;a;1;Exp16DM10_saisie
5;5;fichier total;1;2;Exp16DM10-Rep1-P18;7;5;b;1;Exp16DM10_saisie
5;3;fichier total;0;2;Exp16DM10-Rep1-P18;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P18;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P18;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P18;;;c;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P18;;;a;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P18;;;b;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P18;;;c;1;Exp16DM10_saisie
5;5;fichier total;1;1;Exp16DM10-Rep1-P19;9;9;a;1;Exp16DM10_saisie
5;5;fichier total;1;1;Exp16DM10-Rep1-P19;9;9;b;1;Exp16DM10_saisie
5;5;fichier total;1;1;Exp16DM10-Rep1-P19;9;9;c;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P19;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P19;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P19;;;c;1;Exp16DM10_saisie
5;5;fichier total;0;3;Exp16DM10-Rep1-P19;;;a;1;Exp16DM10_saisie
3;5;fichier total;0;3;Exp16DM10-Rep1-P19;;;b;1;Exp16DM10_saisie
3;5;fichier total;0;3;Exp16DM10-Rep1-P19;;;c;1;Exp16DM10_saisie
7;5;fichier total;0;4;Exp16DM10-Rep1-P19;;;a;1;Exp16DM10_saisie
5;5;fichier total;0;4;Exp16DM10-Rep1-P19;;;b;1;Exp16DM10_saisie
3;5;fichier total;0;4;Exp16DM10-Rep1-P19;;;c;1;Exp16DM10_saisie
5;5;fichier total;1;1;Exp16DM10-Rep1-P20;5;5;a;1;Exp16DM10_saisie
5;5;fichier total;1;1;Exp16DM10-Rep1-P20;5;5;b;1;Exp16DM10_saisie
7;9;fichier total;1;1;Exp16DM10-Rep1-P20;5;5;c;1;Exp16DM10_saisie
3;1;fichier total;0;2;Exp16DM10-Rep1-P20;;;a;1;Exp16DM10_saisie
3;1;fichier total;0;2;Exp16DM10-Rep1-P20;;;b;1;Exp16DM10_saisie
1;1;fichier total;0;2;Exp16DM10-Rep1-P20;;;c;1;Exp16DM10_saisie
3;1;fichier total;0;3;Exp16DM10-Rep1-P20;;;a;1;Exp16DM10_saisie
3;1;fichier total;0;3;Exp16DM10-Rep1-P20;;;b;1;Exp16DM10_saisie
3;1;fichier total;0;3;Exp16DM10-Rep1-P20;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P20;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P20;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P20;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P21;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P21;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;1;Exp16DM10-Rep1-P21;;;c;1;Exp16DM10_saisie
7;5;fichier total;1;2;Exp16DM10-Rep1-P21;7;7;a;1;Exp16DM10_saisie
7;5;fichier total;1;2;Exp16DM10-Rep1-P21;7;7;b;1;Exp16DM10_saisie
7;5;fichier total;1;2;Exp16DM10-Rep1-P21;7;7;c;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P21;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P21;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;3;Exp16DM10-Rep1-P21;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P21;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P21;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;4;Exp16DM10-Rep1-P21;;;c;1;Exp16DM10_saisie
5;5;fichier total;0;2;Exp16DM10-Rep1-P22;;;a;1;Exp16DM10_saisie
3;5;fichier total;0;2;Exp16DM10-Rep1-P22;;;b;1;Exp16DM10_saisie
3;5;fichier total;0;2;Exp16DM10-Rep1-P22;;;c;1;Exp16DM10_saisie
5;5;fichier total;0;3;Exp16DM10-Rep1-P22;;;a;1;Exp16DM10_saisie
3;5;fichier total;0;3;Exp16DM10-Rep1-P22;;;b;1;Exp16DM10_saisie
5;5;fichier total;0;3;Exp16DM10-Rep1-P22;;;c;1;Exp16DM10_saisie
7;5;fichier total;0;4;Exp16DM10-Rep1-P22;;;a;1;Exp16DM10_saisie
7;9;fichier total;0;4;Exp16DM10-Rep1-P22;;;b;1;Exp16DM10_saisie
9;;fichier total;0;4;Exp16DM10-Rep1-P22;;;c;0;Exp16DM10_saisie
1;3;fichier total;0;1;Exp16DM10-Rep1-P23;;;a;1;Exp16DM10_saisie
1;1;fichier total;0;1;Exp16DM10-Rep1-P23;;;b;1;Exp16DM10_saisie
1;1;fichier total;0;1;Exp16DM10-Rep1-P23;;;c;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P23;;;a;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P23;;;b;1;Exp16DM10_saisie
3;3;fichier total;0;2;Exp16DM10-Rep1-P23;;;c;1;Exp16DM10_saisie
5;3;fichier total;0;3;Exp16DM10-Rep1-P23;;;a;1;Exp16DM10_saisie
3;5;fichier total;0;3;Exp16DM10-Rep1-P23;;;b;1;Exp16DM10_saisie
3;5;fichier total;0;3;Exp16DM10-Rep1-P23;;;c;1;Exp16DM10_saisie
7;5;fichier total;0;4;Exp16DM10-Rep1-P23;;;a;1;Exp16DM10_saisie
5;5;fichier total;0;4;Exp16DM10-Rep1-P23;;;b;1;Exp16DM10_saisie
7;5;fichier total;0;4;Exp16DM10-Rep1-P23;;;c;1;Exp16DM10_saisie
7;5;fichier total;0;1;Exp16DM10-Rep1-P24;;;a;1;Exp16DM10_saisie
5;5;fichier total;0;1;Exp16DM10-Rep1-P24;;;b;1;Exp16DM10_saisie
5;5;fichier total;0;1;Exp16DM10-Rep1-P24;;;c;1;Exp16DM10_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P1;9;7;a;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P1;9;7;b;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P1;9;7;c;1;Exp16DM11_rep1_saisie
7;7;fichier total;1;4;Exp16DM11-Rep1-P1;7;7;a;1;Exp16DM11_rep1_saisie
7;7;fichier total;1;4;Exp16DM11-Rep1-P1;7;7;b;1;Exp16DM11_rep1_saisie
7;7;fichier total;1;4;Exp16DM11-Rep1-P1;7;7;c;1;Exp16DM11_rep1_saisie
9;;fichier total;1;1;Exp16DM11-Rep1-P2;5;9;a;0;Exp16DM11_rep1_saisie
9;;fichier total;1;1;Exp16DM11-Rep1-P2;5;9;b;0;Exp16DM11_rep1_saisie
9;;fichier total;1;1;Exp16DM11-Rep1-P2;5;9;c;0;Exp16DM11_rep1_saisie
7;9;fichier total;1;2;Exp16DM11-Rep1-P2;9;5;a;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;2;Exp16DM11-Rep1-P2;9;5;b;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;2;Exp16DM11-Rep1-P2;9;5;c;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;3;Exp16DM11-Rep1-P3;7;5;a;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;3;Exp16DM11-Rep1-P3;7;5;b;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;3;Exp16DM11-Rep1-P3;7;5;c;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P3;7;7;a;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P3;7;7;b;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P3;7;7;c;1;Exp16DM11_rep1_saisie
9;;fichier total;1;1;Exp16DM11-Rep1-P4;3;9;a;0;Exp16DM11_rep1_saisie
7;9;fichier total;1;2;Exp16DM11-Rep1-P4;7;3;a;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;2;Exp16DM11-Rep1-P4;7;3;b;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;2;Exp16DM11-Rep1-P4;7;3;c;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P5;7;5;a;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P5;7;5;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P5;7;5;c;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P5;7;7;a;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P5;7;7;b;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P5;7;7;c;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;1;Exp16DM11-Rep1-P7;5;5;a;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;1;Exp16DM11-Rep1-P7;5;5;b;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;1;Exp16DM11-Rep1-P7;5;5;c;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;1;Exp16DM11-Rep1-P9;3;3;a;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;1;Exp16DM11-Rep1-P9;3;3;b;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;1;Exp16DM11-Rep1-P9;3;3;c;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P9;7;7;a;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P9;7;7;b;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P9;7;7;c;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;1;Exp16DM11-Rep1-P10;3;3;a;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;1;Exp16DM11-Rep1-P10;3;3;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;1;Exp16DM11-Rep1-P10;3;3;c;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;4;Exp16DM11-Rep1-P10;5;1;a;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;4;Exp16DM11-Rep1-P10;5;1;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;4;Exp16DM11-Rep1-P10;5;1;c;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;4;Exp16DM11-Rep1-P11;5;5;a;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;4;Exp16DM11-Rep1-P11;5;5;b;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;4;Exp16DM11-Rep1-P11;5;5;c;1;Exp16DM11_rep1_saisie
5;7;fichier total;1;3;Exp16DM11-Rep1-P12;7;7;a;1;Exp16DM11_rep1_saisie
5;7;fichier total;1;3;Exp16DM11-Rep1-P12;7;7;b;1;Exp16DM11_rep1_saisie
5;7;fichier total;1;3;Exp16DM11-Rep1-P12;7;7;c;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;4;Exp16DM11-Rep1-P12;7;3;a;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;4;Exp16DM11-Rep1-P12;7;3;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;4;Exp16DM11-Rep1-P12;7;3;c;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;1;Exp16DM11-Rep1-P14;5;5;a;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;1;Exp16DM11-Rep1-P14;5;5;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;1;Exp16DM11-Rep1-P14;5;5;c;1;Exp16DM11_rep1_saisie
7;7;fichier total;1;3;Exp16DM11-Rep1-P14;3;5;a;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P14;7;5;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P14;3;5;c;1;Exp16DM11_rep1_saisie
3;5;fichier total;1;3;Exp16DM11-Rep1-P16;7;7;a;1;Exp16DM11_rep1_saisie
3;5;fichier total;1;3;Exp16DM11-Rep1-P16;7;7;b;1;Exp16DM11_rep1_saisie
3;5;fichier total;1;3;Exp16DM11-Rep1-P16;7;7;c;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P16;7;7;a;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P16;7;7;b;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P16;7;7;c;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;2;Exp16DM11-Rep1-P17;3;1;a;1;Exp16DM11_rep1_saisie
7;5;fichier total;1;2;Exp16DM11-Rep1-P17;3;1;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;2;Exp16DM11-Rep1-P17;3;1;c;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P18;7;5;a;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P18;7;5;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P18;7;5;c;1;Exp16DM11_rep1_saisie
3;3;fichier total;1;3;Exp16DM11-Rep1-P20;7;5;a;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P20;7;5;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;3;Exp16DM11-Rep1-P20;7;5;c;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P20;5;5;a;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P20;5;5;b;1;Exp16DM11_rep1_saisie
7;9;fichier total;1;4;Exp16DM11-Rep1-P20;5;5;c;1;Exp16DM11_rep1_saisie
9;;fichier total;1;1;Exp16DM11-Rep1-P21;3;9;a;0;Exp16DM11_rep1_saisie
5;5;fichier total;1;2;Exp16DM11-Rep1-P21;3;1;a;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;2;Exp16DM11-Rep1-P21;3;1;b;1;Exp16DM11_rep1_saisie
7;7;fichier total;1;2;Exp16DM11-Rep1-P21;3;1;c;1;Exp16DM11_rep1_saisie
3;3;fichier total;1;3;Exp16DM11-Rep1-P22;7;3;a;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P22;7;3;b;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P22;7;3;c;1;Exp16DM11_rep1_saisie
7;7;fichier total;1;1;Exp16DM11-Rep1-P23;1;1;a;1;Exp16DM11_rep1_saisie
7;7;fichier total;1;1;Exp16DM11-Rep1-P23;1;1;b;1;Exp16DM11_rep1_saisie
5;5;fichier total;1;1;Exp16DM11-Rep1-P23;1;1;c;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;1;Exp16DM11-Rep1-P24;3;1;a;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;1;Exp16DM11-Rep1-P24;3;1;b;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;1;Exp16DM11-Rep1-P24;3;1;c;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;4;Exp16DM11-Rep1-P27;5;3;a;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;4;Exp16DM11-Rep1-P27;5;3;b;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;4;Exp16DM11-Rep1-P27;5;3;c;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P28;5;3;a;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P28;5;3;b;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P28;5;3;c;1;Exp16DM11_rep1_saisie
3;3;fichier total;1;3;Exp16DM11-Rep1-P29;7;7;a;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P29;7;7;b;1;Exp16DM11_rep1_saisie
5;3;fichier total;1;3;Exp16DM11-Rep1-P29;7;7;c;1;Exp16DM11_rep1_saisie
3;3;Feuil1;0;1;Bloc-Rep1-P1;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;3;Feuil1;0;1;Bloc-Rep1-P1;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
1;3;Feuil1;0;1;Bloc-Rep1-P1;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;1;Feuil1;0;2;Bloc-Rep1-P1;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
1;1;Feuil1;0;2;Bloc-Rep1-P1;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
1;1;Feuil1;0;2;Bloc-Rep1-P1;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P1;7;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P1;3;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;3;Feuil1;1;3;Bloc-Rep1-P1;5;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;4;Bloc-Rep1-P1;3;5;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;4;Bloc-Rep1-P1;3;5;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;1;4;Bloc-Rep1-P1;3;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P2;3;9;a;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P2;3;9;b;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P2;3;9;c;0;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P2;5;5;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P2;3;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P2;3;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P2;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P2;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;0;3;Bloc-Rep1-P2;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;1;Bloc-Rep1-P3;3;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;1;Bloc-Rep1-P3;3;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;1;Bloc-Rep1-P3;5;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P3;3;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P3;3;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;2;Bloc-Rep1-P3;3;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;3;Bloc-Rep1-P3;5;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;3;Bloc-Rep1-P3;3;5;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;1;3;Bloc-Rep1-P3;3;5;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P3;5;7;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P3;3;7;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;4;Bloc-Rep1-P3;5;7;c;1;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P4;3;9;a;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P4;3;9;b;0;Exp16DM11_rep1_saisie_fichier total_V2
9;;Feuil1;1;1;Bloc-Rep1-P4;3;9;c;0;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P4;7;3;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P4;5;3;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;9;Feuil1;1;2;Bloc-Rep1-P4;5;3;c;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;0;3;Bloc-Rep1-P4;;;a;1;Exp16DM11_rep1_saisie_fichier total_V2
7;5;Feuil1;0;3;Bloc-Rep1-P4;;;b;1;Exp16DM11_rep1_saisie_fichier total_V2
7;7;Feuil1;0;3;Bloc-Rep1-P4;;;c;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;1;Bloc-Rep1-P5;3;1;a;1;Exp16DM11_rep1_saisie_fichier total_V2
5;5;Feuil1;1;1;Bloc-Rep1-P5;3;1;b;1;Exp16DM11_rep1_saisie_fichier total_V2
3;5;Feuil1;1;1;Bloc-Rep1-P5;3;1;c;1;Exp16DM11_rep1_saisie_fichier total_V2
