surface_necrosee;colonne;oiv;necrose;taille_necrose;ligne;sporulation;image_name;sheet;experiment;densite_sporulation
;2.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P46;fichier total;Exp20DM01_inoc2_saisie;5.0
5.0;3.0;7.0;1.0;5.0;a;1.0;Exp20DM01_inoc2_T6_P46;fichier total;Exp20DM01_inoc2_saisie;9.0
5.0;3.0;7.0;1.0;5.0;b;1.0;Exp20DM01_inoc2_T6_P46;fichier total;Exp20DM01_inoc2_saisie;9.0
9.0;3.0;9.0;1.0;5.0;c;0.0;Exp20DM01_inoc2_T6_P46;fichier total;Exp20DM01_inoc2_saisie;
3.0;4.0;7.0;1.0;5.0;a;1.0;Exp20DM01_inoc2_T6_P46;fichier total;Exp20DM01_inoc2_saisie;7.0
3.0;4.0;7.0;1.0;5.0;b;1.0;Exp20DM01_inoc2_T6_P46;fichier total;Exp20DM01_inoc2_saisie;7.0
3.0;4.0;7.0;1.0;5.0;c;1.0;Exp20DM01_inoc2_T6_P46;fichier total;Exp20DM01_inoc2_saisie;7.0
;1.0;7.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
;1.0;5.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
;2.0;5.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
;2.0;3.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
;2.0;5.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
;3.0;5.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;5.0
3.0;4.0;5.0;1.0;3.0;a;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;7.0
3.0;4.0;5.0;1.0;3.0;b;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;7.0
3.0;4.0;5.0;1.0;3.0;c;1.0;Exp20DM01_inoc2_T6_P47;fichier total;Exp20DM01_inoc2_saisie;7.0
9.0;1.0;9.0;1.0;7.0;a;0.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;
9.0;1.0;9.0;1.0;7.0;b;0.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;
9.0;1.0;9.0;1.0;7.0;c;0.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;
3.0;2.0;7.0;1.0;5.0;a;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;5.0
3.0;2.0;5.0;1.0;5.0;b;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;5.0
3.0;2.0;5.0;1.0;5.0;c;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;5.0
;3.0;3.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;5.0
;4.0;3.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;3.0
;4.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P48;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;3.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;3.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;1.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;1.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;9.0;0.0;;a;0.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;
;3.0;9.0;0.0;;b;0.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;
;3.0;9.0;0.0;;c;0.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;
;4.0;3.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;1.0
;4.0;1.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;1.0
;4.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P49;fichier total;Exp20DM01_inoc2_saisie;1.0
;1.0;1.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;1.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;1.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;5.0
;4.0;9.0;0.0;;a;0.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;
;4.0;9.0;0.0;;b;0.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;
;4.0;9.0;0.0;;c;0.0;Exp20DM01_inoc2_T6_P50;fichier total;Exp20DM01_inoc2_saisie;
;1.0;1.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;1.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;1.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;1.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;1.0
9.0;3.0;9.0;1.0;7.0;a;0.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;
9.0;3.0;9.0;1.0;7.0;b;0.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;
9.0;3.0;9.0;1.0;7.0;c;0.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;
7.0;4.0;9.0;1.0;7.0;a;0.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;
7.0;4.0;9.0;1.0;7.0;b;0.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;
7.0;4.0;9.0;1.0;7.0;c;0.0;Exp20DM01_inoc2_T6_P51;fichier total;Exp20DM01_inoc2_saisie;
;1.0;9.0;0.0;;a;0.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;
;1.0;9.0;0.0;;b;0.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;
;1.0;9.0;0.0;;c;0.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;
;2.0;1.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;3.0
;2.0;1.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;5.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;3.0
7.0;4.0;5.0;1.0;5.0;a;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;5.0
7.0;4.0;5.0;1.0;5.0;b;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;5.0
7.0;4.0;5.0;1.0;5.0;c;1.0;Exp20DM01_inoc2_T6_P52;fichier total;Exp20DM01_inoc2_saisie;5.0
;1.0;3.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;3.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;1.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
9.0;2.0;9.0;1.0;7.0;a;0.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;
9.0;2.0;9.0;1.0;7.0;b;0.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;
9.0;2.0;9.0;1.0;7.0;c;0.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;
;3.0;1.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;1.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
;3.0;1.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
;4.0;3.0;0.0;;a;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
;4.0;3.0;0.0;;b;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
;4.0;3.0;0.0;;c;1.0;Exp20DM01_inoc2_T6_P53;fichier total;Exp20DM01_inoc2_saisie;3.0
;1.0;3.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;3.0
;1.0;3.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;3.0
;2.0;3.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;3.0
;2.0;3.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;3.0
9.0;3.0;5.0;1.0;7.0;a;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;5.0
9.0;3.0;5.0;1.0;7.0;b;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;5.0
9.0;3.0;5.0;1.0;7.0;c;1.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;5.0
7.0;4.0;9.0;1.0;7.0;a;0.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;
7.0;4.0;9.0;1.0;7.0;b;0.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;
7.0;4.0;9.0;1.0;7.0;c;0.0;Exp21DM05_inoc3_T6_P01;6dpi;Exp21DM05_inoc3_saisie;
3.0;1.0;9.0;1.0;9.0;a;0.0;Exp21DM05_inoc3_T6_P02;6dpi;Exp21DM05_inoc3_saisie;
3.0;1.0;9.0;1.0;9.0;b;0.0;Exp21DM05_inoc3_T6_P02;6dpi;Exp21DM05_inoc3_saisie;
3.0;1.0;9.0;1.0;9.0;c;0.0;Exp21DM05_inoc3_T6_P02;6dpi;Exp21DM05_inoc3_saisie;
3.0;1.0;9.0;1.0;9.0;a;0.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;
3.0;1.0;9.0;1.0;9.0;b;0.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;
3.0;1.0;9.0;1.0;9.0;c;0.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;
;2.0;3.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;3.0
;3.0;5.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;5.0
;4.0;3.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;5.0
9.0;4.0;5.0;1.0;7.0;c;1.0;Exp21DM05_inoc3_T6_P03;6dpi;Exp21DM05_inoc3_saisie;5.0
5.0;1.0;9.0;1.0;7.0;a;0.0;Exp21DM05_inoc3_T6_P04;6dpi;Exp21DM05_inoc3_saisie;
7.0;1.0;9.0;1.0;7.0;b;0.0;Exp21DM05_inoc3_T6_P04;6dpi;Exp21DM05_inoc3_saisie;
7.0;1.0;9.0;1.0;7.0;c;0.0;Exp21DM05_inoc3_T6_P04;6dpi;Exp21DM05_inoc3_saisie;
7.0;1.0;9.0;1.0;7.0;a;0.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;
7.0;1.0;9.0;1.0;7.0;b;0.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;
7.0;1.0;9.0;1.0;7.0;c;0.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;
3.0;2.0;9.0;1.0;9.0;a;0.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;
3.0;2.0;9.0;1.0;9.0;b;0.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;
3.0;2.0;9.0;1.0;9.0;c;0.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;
;3.0;1.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;3.0
;3.0;1.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;3.0
;3.0;1.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;3.0
;4.0;3.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;1.0
;4.0;3.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;1.0
;4.0;3.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P05;6dpi;Exp21DM05_inoc3_saisie;1.0
;1.0;3.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P06;6dpi;Exp21DM05_inoc3_saisie;5.0
9.0;1.0;5.0;1.0;7.0;b;1.0;Exp21DM05_inoc3_T6_P06;6dpi;Exp21DM05_inoc3_saisie;5.0
9.0;1.0;5.0;1.0;7.0;c;1.0;Exp21DM05_inoc3_T6_P06;6dpi;Exp21DM05_inoc3_saisie;5.0
;1.0;9.0;0.0;;a;0.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;
;1.0;9.0;0.0;;b;0.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;
;1.0;9.0;0.0;;c;0.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;
;2.0;1.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;1.0
;3.0;3.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;5.0
;3.0;3.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;5.0
;4.0;1.0;0.0;;a;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;1.0
;4.0;1.0;0.0;;b;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;3.0
;4.0;1.0;0.0;;c;1.0;Exp21DM05_inoc3_T6_P22;6dpi;Exp21DM05_inoc3_saisie;3.0
md;3.0;md;md;md;a;md;Exp21DM08_inoc1_T6_P10;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc1_T6_P10;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc1_T6_P10;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T6_P12;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T6_P12;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T6_P12;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T6_P21;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T6_P21;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T6_P21;6dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;a;md;Exp21DM08_inoc1_T6_P29;6dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;b;md;Exp21DM08_inoc1_T6_P29;6dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;c;md;Exp21DM08_inoc1_T6_P29;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;a;md;Exp21DM08_inoc1_T6_P35;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc1_T6_P35;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc1_T6_P35;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T6_P37;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T6_P37;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T6_P37;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T6_P46;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T6_P46;6dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T6_P46;6dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;a;md;Exp21DM08_inoc1_T6_P54;6dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;b;md;Exp21DM08_inoc1_T6_P54;6dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;c;md;Exp21DM08_inoc1_T6_P54;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;a;md;Exp21DM08_inoc4_T6_P57;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc4_T6_P57;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc4_T6_P57;6dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;a;md;Exp21DM08_inoc1_T5_P10;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc1_T5_P10;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc1_T5_P10;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T5_P12;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T5_P12;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T5_P12;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T5_P21;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T5_P21;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T5_P21;5dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;a;md;Exp21DM08_inoc1_T5_P29;5dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;b;md;Exp21DM08_inoc1_T5_P29;5dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;c;md;Exp21DM08_inoc1_T5_P29;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;a;md;Exp21DM08_inoc1_T5_P35;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc1_T5_P35;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc1_T5_P35;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T5_P37;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T5_P37;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T5_P37;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T5_P46;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T5_P46;5dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T5_P46;5dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;a;md;Exp21DM08_inoc1_T5_P54;5dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;b;md;Exp21DM08_inoc1_T5_P54;5dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;c;md;Exp21DM08_inoc1_T5_P54;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;a;md;Exp21DM08_inoc4_T5_P57;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc4_T5_P57;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc4_T5_P57;5dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;a;md;Exp21DM08_inoc1_T4_P10;4dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc1_T4_P10;4dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc1_T4_P10;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T4_P12;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T4_P12;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T4_P12;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T4_P21;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;b;md;Exp21DM08_inoc1_T4_P21;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;c;md;Exp21DM08_inoc1_T4_P21;4dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;a;md;Exp21DM08_inoc1_T4_P29;4dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;b;md;Exp21DM08_inoc1_T4_P29;4dpi;Exp21DM08_inoc1_saisie;md
md;1.0;md;md;md;c;md;Exp21DM08_inoc1_T4_P29;4dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;a;md;Exp21DM08_inoc1_T4_P35;4dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;b;md;Exp21DM08_inoc1_T4_P35;4dpi;Exp21DM08_inoc1_saisie;md
md;3.0;md;md;md;c;md;Exp21DM08_inoc1_T4_P35;4dpi;Exp21DM08_inoc1_saisie;md
md;2.0;md;md;md;a;md;Exp21DM08_inoc1_T4_P37;4dpi;Exp21DM08_inoc1_saisie;md
