oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
5.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc2-P132;5.0;5.0;b;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc2-P132;5.0;5.0;c;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;1.0;4.0;Exp17DM02-Inoc2-P132;5.0;5.0;a;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;1.0;4.0;Exp17DM02-Inoc2-P132;5.0;5.0;b;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;1.0;4.0;Exp17DM02-Inoc2-P132;5.0;5.0;c;1.0;Exp17DM02_inoc2_saisie
7.0;7.0;fichier total;1.0;1.0;Exp17DM02-Inoc2-P133;7.0;5.0;a;1.0;Exp17DM02_inoc2_saisie
7.0;7.0;fichier total;1.0;1.0;Exp17DM02-Inoc2-P133;7.0;5.0;b;1.0;Exp17DM02_inoc2_saisie
7.0;7.0;fichier total;1.0;1.0;Exp17DM02-Inoc2-P133;7.0;5.0;c;1.0;Exp17DM02_inoc2_saisie
9.0;;fichier total;0.0;3.0;Exp17DM02-Inoc2-P133;;;a;0.0;Exp17DM02_inoc2_saisie
9.0;;fichier total;0.0;3.0;Exp17DM02-Inoc2-P133;;;b;0.0;Exp17DM02_inoc2_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc2-P133;7.0;7.0;c;0.0;Exp17DM02_inoc2_saisie
7.0;7.0;fichier total;;4.0;Exp17DM02-Inoc2-P133;;;a;1.0;Exp17DM02_inoc2_saisie
7.0;7.0;fichier total;;4.0;Exp17DM02-Inoc2-P133;;;b;1.0;Exp17DM02_inoc2_saisie
7.0;5.0;fichier total;;4.0;Exp17DM02-Inoc2-P133;;;c;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;1.0;1.0;Exp17DM02-Inoc2-P134;5.0;5.0;a;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;1.0;1.0;Exp17DM02-Inoc2-P134;5.0;5.0;b;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;1.0;1.0;Exp17DM02-Inoc2-P134;5.0;5.0;c;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;;2.0;Exp17DM02-Inoc2-P134;;;a;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;;2.0;Exp17DM02-Inoc2-P134;;;b;1.0;Exp17DM02_inoc2_saisie
5.0;5.0;fichier total;;2.0;Exp17DM02-Inoc2-P134;;;c;1.0;Exp17DM02_inoc2_saisie
3.0;3.0;fichier total;;3.0;Exp17DM02-Inoc2-P134;;;a;1.0;Exp17DM02_inoc2_saisie
3.0;3.0;fichier total;;3.0;Exp17DM02-Inoc2-P134;;;b;1.0;Exp17DM02_inoc2_saisie
3.0;3.0;fichier total;;3.0;Exp17DM02-Inoc2-P134;;;c;1.0;Exp17DM02_inoc2_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P1;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P1;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P1;;;c;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P1;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P1;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P1;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P1;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P1;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P1;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P1;9.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P1;9.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P1;9.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P2;7.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P2;7.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P2;7.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P2;7.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P2;7.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P2;7.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P2;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P2;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P2;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P2;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P2;7.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P2;;;c;0.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P3;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P3;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P3;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P3;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P3;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P3;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P3;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P3;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P3;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P3;9.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P3;9.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P3;9.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P4;7.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P4;7.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P4;7.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P4;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P4;;;b;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P4;9.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P4;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P4;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P4;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P4;7.0;3.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P4;7.0;3.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P4;7.0;3.0;c;0.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P5;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P5;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P5;;;c;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P5;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P5;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P5;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P5;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P5;7.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P5;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P5;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;;4.0;Exp17DM02-Inoc3-P5;;;b;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P5;9.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P6;7.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P6;7.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P6;7.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P6;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P6;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P6;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P6;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P6;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P6;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P6;7.0;3.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P6;7.0;3.0;b;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P6;7.0;3.0;c;0.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P7;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P7;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P7;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P7;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P7;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;2.0;Exp17DM02-Inoc3-P7;;;c;1.0;Exp17DM02_inoc3_saisie
3.0;1.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P7;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;1.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P7;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;1.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P7;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P7;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P7;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P7;;;c;0.0;Exp17DM02_inoc3_saisie
7.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P8;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P8;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P8;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P8;7.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P8;7.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P8;7.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P8;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P8;;;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P8;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P8;5.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P8;5.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P8;5.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P9;7.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P9;7.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P9;7.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P9;7.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P9;7.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P9;7.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P9;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P9;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P9;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P9;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P9;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;4.0;Exp17DM02-Inoc3-P9;;;c;0.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P10;9.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P10;9.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P10;9.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P10;5.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P10;5.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P10;5.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P10;7.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P10;5.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P10;5.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P10;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P10;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P10;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P11;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P11;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P11;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P11;5.0;3.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P11;5.0;3.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P11;5.0;3.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P11;7.0;5.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P11;7.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P11;7.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P11;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P11;9.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P11;9.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P12;7.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P12;7.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P12;7.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P12;7.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P12;7.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P12;7.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P12;9.0;7.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P12;9.0;7.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P12;9.0;7.0;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P13;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P13;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P13;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P13;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P13;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P13;;;c;0.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P13;;;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P13;;;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;0.0;4.0;Exp17DM02-Inoc3-P13;;;c;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P14;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P14;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P14;;;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P14;7.0;7.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P14;7.0;7.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;2.0;Exp17DM02-Inoc3-P14;7.0;7.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P14;7.0;7.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P14;7.0;7.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;3.0;Exp17DM02-Inoc3-P14;7.0;7.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P14;7.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P14;7.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P14;7.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;1.0;Exp17DM02-Inoc3-P15;7.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P15;7.0;5.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;1.0;Exp17DM02-Inoc3-P15;7.0;5.0;c;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P15;;;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P15;;;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;0.0;2.0;Exp17DM02-Inoc3-P15;;;c;0.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P15;5.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P15;5.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P15;5.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P15;5.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P15;5.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;4.0;Exp17DM02-Inoc3-P15;5.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P16;;;a;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P16;;;b;1.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P16;;;c;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P16;3.0;5.0;a;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P16;3.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
5.0;5.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P16;3.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;0.0;3.0;Exp17DM02-Inoc3-P16;;;a;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P16;5.0;5.0;b;1.0;Exp17DM02_inoc3_saisie
7.0;9.0;fichier total;1.0;3.0;Exp17DM02-Inoc3-P16;5.0;5.0;c;1.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P16;9.0;9.0;a;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P16;9.0;9.0;b;0.0;Exp17DM02_inoc3_saisie
9.0;;fichier total;1.0;4.0;Exp17DM02-Inoc3-P16;9.0;9.0;c;0.0;Exp17DM02_inoc3_saisie
1.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P17;;;a;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P17;;;b;1.0;Exp17DM02_inoc3_saisie
3.0;3.0;fichier total;0.0;1.0;Exp17DM02-Inoc3-P17;;;c;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P17;7.0;3.0;a;1.0;Exp17DM02_inoc3_saisie
7.0;7.0;fichier total;1.0;2.0;Exp17DM02-Inoc3-P17;7.0;3.0;b;1.0;Exp17DM02_inoc3_saisie
