necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
1.0;;Exp16DM05-Rep1-P6;a;9.0;Exp16DM05_rep1_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P6;b;9.0;Exp16DM05_rep1_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P6;c;9.0;Exp16DM05_rep1_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P37;a;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P37;b;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P37;c;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P37;a;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P37;b;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P37;c;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;2.0;0.0;9.0
0.0;1.0;Exp16DM05-Rep1-P37;a;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;1.0;Exp16DM05-Rep1-P37;b;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;1.0;Exp16DM05-Rep1-P37;c;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P37;a;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep1-P37;b;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P37;c;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep1-P38;a;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P38;b;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P38;c;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep1-P38;a;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep1-P38;b;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep1-P38;c;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;2.0;1.0;7.0
0.0;;Exp16DM05-Rep1-P38;a;;Exp16DM05_rep1_saisie;;fichier total;3.0;0.0;9.0
0.0;;Exp16DM05-Rep1-P38;b;;Exp16DM05_rep1_saisie;;fichier total;3.0;0.0;9.0
0.0;;Exp16DM05-Rep1-P38;c;;Exp16DM05_rep1_saisie;;fichier total;3.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep1-P38;a;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P38;b;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;7.0;Exp16DM05-Rep1-P38;c;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P39;a;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P39;b;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P39;c;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
1.0;5.0;Exp16DM05-Rep1-P39;a;5.0;Exp16DM05_rep1_saisie;9.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp16DM05-Rep1-P39;b;5.0;Exp16DM05_rep1_saisie;9.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp16DM05-Rep1-P39;c;5.0;Exp16DM05_rep1_saisie;9.0;fichier total;2.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep1-P39;a;7.0;Exp16DM05_rep1_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep1-P39;b;7.0;Exp16DM05_rep1_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep1-P39;c;7.0;Exp16DM05_rep1_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;5.0;Exp16DM05-Rep1-P39;a;3.0;Exp16DM05_rep1_saisie;3.0;fichier total;4.0;1.0;7.0
;7.0;Exp16DM05-Rep1-P39;b;1.0;Exp16DM05_rep1_saisie;3.0;fichier total;4.0;1.0;5.0
1.0;7.0;Exp16DM05-Rep1-P39;c;1.0;Exp16DM05_rep1_saisie;3.0;fichier total;4.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P40;a;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;5.0;Exp16DM05-Rep1-P40;b;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;5.0;Exp16DM05-Rep1-P40;c;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;3.0;Exp16DM05-Rep1-P40;a;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep1-P40;b;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep1-P40;c;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep1-P40;a;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;5.0;Exp16DM05-Rep1-P40;b;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;5.0;Exp16DM05-Rep1-P40;c;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep1-P40;a;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep1-P40;b;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep1-P40;c;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep1-P41;a;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P41;b;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P41;c;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;1.0;0.0;9.0
0.0;5.0;Exp16DM05-Rep1-P41;a;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P41;b;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P41;c;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P41;a;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep1-P41;b;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P41;c;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp16DM05-Rep1-P41;a;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;7.0
0.0;5.0;Exp16DM05-Rep1-P41;b;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;7.0
0.0;5.0;Exp16DM05-Rep1-P41;c;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep1-P42;a;7.0;Exp16DM05_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM05-Rep1-P42;b;7.0;Exp16DM05_rep1_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;;Exp16DM05-Rep1-P42;c;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P42;a;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P42;b;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P42;c;7.0;Exp16DM05_rep1_saisie;7.0;fichier total;2.0;0.0;9.0
0.0;3.0;Exp16DM05-Rep1-P42;a;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P42;b;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep1-P42;c;;Exp16DM05_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P42;a;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep1-P42;b;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep1-P42;c;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;1.0;Exp16DM05-Rep1-P43;a;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;1.0;Exp16DM05-Rep1-P43;b;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;1.0;Exp16DM05-Rep1-P43;c;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;3.0
1.0;9.0;Exp16DM05-Rep1-P43;a;7.0;Exp16DM05_rep1_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep1-P43;b;7.0;Exp16DM05_rep1_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep1-P43;c;7.0;Exp16DM05_rep1_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;;Exp16DM05-Rep1-P43;a;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;3.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P43;b;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;3.0;0.0;9.0
1.0;;Exp16DM05-Rep1-P43;c;7.0;Exp16DM05_rep1_saisie;9.0;fichier total;3.0;0.0;9.0
0.0;5.0;Exp16DM05-Rep1-P43;a;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P43;b;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P43;c;;Exp16DM05_rep1_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P44;a;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P44;b;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P44;c;;Exp16DM05_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P44;a;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P44;b;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM05-Rep1-P44;c;;Exp16DM05_rep1_saisie;;fichier total;2.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P1;a;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P1;b;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P1;c;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P1;a;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P1;b;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P1;c;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P1;a;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P1;b;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P1;c;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;5.0
1.0;;Exp16DM05-Rep2-P1;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P1;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P1;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P2;a;9.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P2;b;9.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P2;c;9.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;0.0;9.0
;5.0;Exp16DM05-Rep2-P3;a;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P3;b;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P3;c;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P3;a;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P3;b;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P3;c;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp16DM05-Rep2-P3;a;3.0;Exp16DM05_rep2_saisie;7.0;fichier total;3.0;1.0;5.0
1.0;7.0;Exp16DM05-Rep2-P3;b;3.0;Exp16DM05_rep2_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;5.0;Exp16DM05-Rep2-P3;c;3.0;Exp16DM05_rep2_saisie;7.0;fichier total;3.0;1.0;5.0
1.0;7.0;Exp16DM05-Rep2-P3;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep2-P3;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep2-P3;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep2-P4;a;9.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P4;b;9.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P4;c;9.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;0.0;9.0
;5.0;Exp16DM05-Rep2-P5;a;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P5;b;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P5;c;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;1.0;Exp16DM05-Rep2-P5;a;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;1.0;Exp16DM05-Rep2-P5;b;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;1.0;Exp16DM05-Rep2-P5;c;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp16DM05-Rep2-P5;a;3.0;Exp16DM05_rep2_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;5.0;Exp16DM05-Rep2-P5;b;3.0;Exp16DM05_rep2_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;5.0;Exp16DM05-Rep2-P5;c;3.0;Exp16DM05_rep2_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;;Exp16DM05-Rep2-P5;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P5;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P5;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P6;a;9.0;Exp16DM05_rep2_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P6;b;9.0;Exp16DM05_rep2_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P6;c;9.0;Exp16DM05_rep2_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM05-Rep2-P7;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P7;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P7;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;1.0;7.0
0.0;;Exp16DM05-Rep2-P7;a;;Exp16DM05_rep2_saisie;;fichier total;2.0;0.0;9.0
0.0;;Exp16DM05-Rep2-P7;b;;Exp16DM05_rep2_saisie;;fichier total;2.0;0.0;9.0
0.0;;Exp16DM05-Rep2-P7;c;;Exp16DM05_rep2_saisie;;fichier total;2.0;0.0;9.0
;5.0;Exp16DM05-Rep2-P7;a;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P7;b;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P7;c;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P7;a;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P7;b;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P7;c;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P8;a;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P8;b;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P8;c;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep2-P8;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P8;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P8;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P8;a;3.0;Exp16DM05_rep2_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P8;b;3.0;Exp16DM05_rep2_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P8;c;3.0;Exp16DM05_rep2_saisie;5.0;fichier total;3.0;1.0;7.0
;5.0;Exp16DM05-Rep2-P8;a;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P8;b;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P8;c;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P9;a;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P9;b;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P9;c;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;3.0
;7.0;Exp16DM05-Rep2-P9;a;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;7.0
;5.0;Exp16DM05-Rep2-P9;b;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P9;c;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;5.0
1.0;9.0;Exp16DM05-Rep2-P9;a;5.0;Exp16DM05_rep2_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P9;b;5.0;Exp16DM05_rep2_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P9;c;5.0;Exp16DM05_rep2_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;;Exp16DM05-Rep2-P9;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P9;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P9;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;0.0;9.0
;5.0;Exp16DM05-Rep2-P10;a;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P10;b;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P10;c;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P10;a;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P10;b;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P10;c;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P10;a;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P10;b;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P10;c;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM05-Rep2-P10;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep2-P10;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep2-P10;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM05-Rep2-P11;a;5.0;Exp16DM05_rep2_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P11;b;5.0;Exp16DM05_rep2_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM05-Rep2-P11;c;5.0;Exp16DM05_rep2_saisie;5.0;fichier total;1.0;0.0;9.0
;3.0;Exp16DM05-Rep2-P11;a;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P11;b;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P11;c;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P11;a;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P11;b;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P11;c;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P11;a;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P11;b;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;3.0
;5.0;Exp16DM05-Rep2-P11;c;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;3.0
1.0;7.0;Exp16DM05-Rep2-P12;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep2-P12;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp16DM05-Rep2-P12;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;1.0;1.0;7.0
;3.0;Exp16DM05-Rep2-P12;a;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P12;b;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P12;c;;Exp16DM05_rep2_saisie;;fichier total;3.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P12;a;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P12;b;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P12;c;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
0.0;;Exp16DM05-Rep2-P13;a;;Exp16DM05_rep2_saisie;;fichier total;1.0;0.0;9.0
0.0;;Exp16DM05-Rep2-P13;b;;Exp16DM05_rep2_saisie;;fichier total;1.0;0.0;9.0
0.0;7.0;Exp16DM05-Rep2-P13;c;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P13;a;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P13;b;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM05-Rep2-P13;c;7.0;Exp16DM05_rep2_saisie;7.0;fichier total;2.0;1.0;7.0
;7.0;Exp16DM05-Rep2-P13;a;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;7.0
;5.0;Exp16DM05-Rep2-P13;b;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P13;c;;Exp16DM05_rep2_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P14;a;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P14;b;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
;5.0;Exp16DM05-Rep2-P14;c;;Exp16DM05_rep2_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM05-Rep2-P14;a;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;1.0
;3.0;Exp16DM05-Rep2-P14;b;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM05-Rep2-P14;c;;Exp16DM05_rep2_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM05-Rep3-P1;a;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P1;b;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp16DM05-Rep3-P1;c;;Exp16DM05_rep3_saisie;;fichier total;1.0;1.0;5.0
