nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp21DM03-Inoc3-P22,3.0,1.0,1.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,3.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,1.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,3.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,1.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,1.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,1.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,1.0,1.0,1.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,1.0,1.0,1.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P22,1.0,1.0,1.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,1.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,1.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,1.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,3.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,3.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,3.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,1.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,3.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P23,1.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,1.0,1.0,1.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,1.0,1.0,1.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,1.0,1.0,1.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,1.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,1.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,1.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,3.0,1.0,1.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,3.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,1.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,3.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,3.0,1.0,1.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P24,1.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,1.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,1.0,1.0,1.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,1.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,3.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,3.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,5.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P25,3.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,1.0,1.0,3.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,1.0,1.0,3.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,1.0,1.0,3.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,1.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,1.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,1.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,3.0,1.0,1.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,1.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,1.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,3.0,1.0,1.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,3.0,1.0,1.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P26,3.0,1.0,1.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,3.0,1.0,5.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,3.0,1.0,1.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,3.0,1.0,1.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,3.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,1.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,3.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,3.0,1.0,1.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,1.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,1.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,1.0,1.0,1.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,1.0,1.0,1.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P27,3.0,1.0,1.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,1.0,1.0,1.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,3.0,1.0,1.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,3.0,1.0,1.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,1.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,1.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,1.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,3.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,1.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,1.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,1.0,1.0,1.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,1.0,1.0,1.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P28,3.0,1.0,1.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,1.0,1.0,1.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,1.0,1.0,1.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,1.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,3.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,3.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,3.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,1.0,1.0,1.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,1.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P29,3.0,1.0,1.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,1.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,3.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,5.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,3.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,1.0,1.0,1.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,1.0,1.0,1.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P30,1.0,1.0,1.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,3.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,3.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,3.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,5.0,1.0,3.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,5.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,3.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,1.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P31,3.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,3.0,1.0,3.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,3.0,1.0,3.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,3.0,1.0,3.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,1.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,1.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,1.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,3.0,1.0,1.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,1.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,1.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,3.0,1.0,5.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,3.0,1.0,5.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P32,3.0,1.0,5.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,5.0,1.0,1.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,3.0,1.0,1.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,1.0,1.0,1.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,3.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,3.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,3.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,3.0,1.0,5.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,3.0,1.0,5.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,3.0,1.0,5.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,7.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,5.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P33,5.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,5.0,1.0,5.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,5.0,1.0,5.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,5.0,1.0,5.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,5.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,5.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,5.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P34,3.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,5.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,5.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,5.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P35,3.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,5.0,1.0,5.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,5.0,1.0,5.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,5.0,1.0,3.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P36,3.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,7.0,1.0,5.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,7.0,1.0,5.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,5.0,1.0,5.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,5.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,5.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,5.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,1.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,5.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,5.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P37,3.0,1.0,5.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,3.0,1.0,5.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,3.0,1.0,5.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,3.0,1.0,5.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,3.0,1.0,3.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,3.0,1.0,3.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,3.0,1.0,3.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,1.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,1.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,3.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,1.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,1.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P38,1.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,3.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,3.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,3.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,3.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,3.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,3.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,1.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,1.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,1.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,1.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P39,3.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,3.0,1.0,3.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,1.0,1.0,3.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,1.0,1.0,3.0,0.0,,,c,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,3.0,1.0,1.0,0.0,,,a,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,3.0,1.0,1.0,0.0,,,b,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,3.0,1.0,1.0,0.0,,,c,2,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,1.0,1.0,3.0,0.0,,,a,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,1.0,1.0,3.0,0.0,,,b,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,1.0,1.0,3.0,0.0,,,c,3,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,1.0,1.0,3.0,0.0,,,a,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,3.0,1.0,3.0,0.0,,,b,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P40,3.0,1.0,3.0,0.0,,,c,4,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P41,3.0,1.0,1.0,0.0,,,a,1,Exp21DM03_inoc3_saisie,6dpi
Exp21DM03-Inoc3-P41,3.0,1.0,1.0,0.0,,,b,1,Exp21DM03_inoc3_saisie,6dpi
