nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp20DM04-Inoc1-P20,3.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P20,3.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P20,3.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P20,3.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,3.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,3.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,3.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,3.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,3.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,3.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,4.0,1.0,5.0,1.0,7.0,5.0,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,3.0,1.0,5.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,3.0,1.0,5.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,7.0,1.0,9.0,1.0,7.0,7.0,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,7.0,1.0,9.0,1.0,7.0,7.0,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P21,7.0,1.0,9.0,1.0,7.0,7.0,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,9.0,0.0,,1.0,9.0,9.0,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,9.0,0.0,,1.0,9.0,9.0,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,9.0,0.0,,1.0,9.0,9.0,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,1.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,1.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,1.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,1.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,1.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P22,1.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,2.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,2.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,2.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,2.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,3.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,2.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,2.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,2.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,4.0,1.0,5.0,1.0,5.0,5.0,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,4.0,1.0,5.0,1.0,5.0,5.0,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P23,4.0,1.0,5.0,1.0,5.0,5.0,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,7.0,1.0,7.0,1.0,7.0,7.0,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,7.0,1.0,9.0,1.0,7.0,7.0,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,7.0,1.0,7.0,1.0,7.0,7.0,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,9.0,0.0,,1.0,9.0,9.0,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,9.0,0.0,,1.0,9.0,9.0,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,9.0,0.0,,1.0,9.0,9.0,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,1.0,1.0,1.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,1.0,1.0,1.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P24,2.0,1.0,1.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,2.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,2.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,1.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,1.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,1.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,4.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,3.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,4.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,3.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,3.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P25,3.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,4.0,1.0,5.0,1.0,5.0,5.0,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,4.0,1.0,5.0,1.0,5.0,5.0,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,3.0,1.0,5.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,7.0,1.0,9.0,1.0,7.0,7.0,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,7.0,1.0,9.0,1.0,7.0,7.0,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,7.0,1.0,9.0,1.0,7.0,7.0,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,9.0,0.0,,1.0,9.0,9.0,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,9.0,0.0,,1.0,9.0,9.0,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P26,9.0,0.0,,1.0,9.0,9.0,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,2.0,1.0,3.0,1.0,5.0,3.0,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,2.0,1.0,3.0,1.0,5.0,3.0,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,2.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,4.0,1.0,3.0,1.0,7.0,5.0,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,5.0,1.0,3.0,1.0,7.0,5.0,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,4.0,1.0,3.0,1.0,7.0,5.0,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,2.0,1.0,1.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,2.0,1.0,1.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,2.0,1.0,1.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,3.0,1.0,5.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,3.0,1.0,5.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P27,3.0,1.0,5.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,3.0,1.0,5.0,1.0,5.0,3.0,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,3.0,1.0,5.0,1.0,5.0,3.0,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,3.0,1.0,5.0,1.0,5.0,3.0,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,1.0,1.0,1.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,1.0,1.0,1.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,1.0,1.0,1.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,3.0,1.0,5.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,3.0,1.0,5.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,3.0,1.0,5.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,2.0,1.0,1.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,2.0,1.0,1.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P28,2.0,1.0,1.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,2.0,1.0,5.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,1.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,1.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,2.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,2.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,2.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,3.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,2.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,3.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,2.0,1.0,3.0,1.0,5.0,3.0,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,2.0,1.0,3.0,1.0,5.0,3.0,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P29,2.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,2.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,3.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,2.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,2.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,1.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,1.0,1.0,1.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,1.0,1.0,1.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,1.0,1.0,1.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,2.0,1.0,1.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,2.0,1.0,1.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P30,2.0,1.0,1.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,2.0,1.0,1.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,2.0,1.0,1.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,2.0,1.0,1.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,1.0,1.0,1.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,2.0,1.0,1.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,2.0,1.0,1.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,1.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,1.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,1.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,1.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,1.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P31,1.0,1.0,1.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,4.0,1.0,5.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,2.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,3.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,2.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,3.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,2.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,2.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,2.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,3.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,3.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P32,3.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,1.0,1.0,5.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P33,2.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,1.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,1.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,1.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P34,2.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,1.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,2.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,1.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,1.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,1.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,3.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,4.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,4.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,3.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,3.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P35,2.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,2.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,2.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,1.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,1.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,1.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,1.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,1.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,1.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,3.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,2.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P36,3.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,2.0,1.0,3.0,1.0,5.0,3.0,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,2.0,1.0,3.0,1.0,5.0,3.0,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,2.0,1.0,3.0,1.0,5.0,3.0,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,3.0,1.0,5.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,3.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,3.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,3.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,3.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,3.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,1.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,1.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P37,1.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,3.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,3.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,3.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,3.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,4.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,3.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,3.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,3.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,3.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,1.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,1.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P38,1.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,4.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,3.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,3.0,1.0,3.0,0.0,,,c,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,3.0,1.0,3.0,0.0,,,a,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,3.0,1.0,3.0,0.0,,,b,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,3.0,1.0,3.0,0.0,,,c,2,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,2.0,1.0,3.0,0.0,,,a,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,2.0,1.0,3.0,0.0,,,b,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,2.0,1.0,3.0,0.0,,,c,3,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,3.0,1.0,3.0,0.0,,,a,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,2.0,1.0,3.0,0.0,,,b,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P39,3.0,1.0,3.0,0.0,,,c,4,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P40,3.0,1.0,3.0,0.0,,,a,1,Exp20DM04_inoc1_saisie,fichier total
Exp20DM04-Inoc1-P40,2.0,1.0,3.0,0.0,,,b,1,Exp20DM04_inoc1_saisie,fichier total
