nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp20DM04_inoc2_T6_P23,1.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,1.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,1.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,1.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,1.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,1.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,5.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,5.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P23,5.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,7.0,,,1.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,7.0,,,1.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,7.0,,,1.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,9.0,,,1.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,9.0,,,1.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,9.0,,,1.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,3.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P24,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,3.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,1.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,1.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,1.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,1.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,1.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P25,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,5.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,5.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,5.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,7.0,,,1.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,7.0,,,1.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,7.0,,,1.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,9.0,,,1.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,9.0,,,1.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P26,9.0,,,1.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,1.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,1.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,1.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,3.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,3.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,1.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,3.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P27,5.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,1.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,1.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P28,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,1.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,1.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,5.0,,,1.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P29,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,3.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,1.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,1.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,1.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,5.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P30,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,1.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,1.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,3.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,1.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,1.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,3.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,1.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P31,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,3.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,5.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,5.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,5.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,5.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,5.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P32,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,3.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,5.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,5.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,5.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,1.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P33,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,5.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,1.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,5.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P34,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,1.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,1.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,1.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,1.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,1.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,3.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P35,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,1.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,3.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,1.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,1.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,1.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,1.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,1.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P36,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,3.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,1.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,3.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,3.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,1.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,1.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,1.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P37,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,1.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,1.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P38,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,1.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,1.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,a,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,b,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,c,3,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,a,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,b,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P39,3.0,,,0.0,,,c,4,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P40,1.0,,,0.0,,,a,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P40,1.0,,,0.0,,,b,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P40,1.0,,,0.0,,,c,1,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P40,3.0,,,0.0,,,a,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P40,3.0,,,0.0,,,b,2,Exp20DM04_inoc2_saisie,fichier total
Exp20DM04_inoc2_T6_P40,3.0,,,0.0,,,c,2,Exp20DM04_inoc2_saisie,fichier total
